TXNAME	GENEID
Y10G11A.42	WBGene00167433
Y10G11A.77	WBGene00173300
Y10G11A.89	WBGene00174898
Y10G11A.75	WBGene00173076
Y10G11A.78	WBGene00173425
Y10G11A.69	WBGene00172473
Y10G11A.30	WBGene00050757
Y10G11A.54	WBGene00169682
Y10G11A.3b	WBGene00012425
Y10G11A.86	WBGene00174516
Y10G11A.38	WBGene00166838
Y10G11A.66	WBGene00171665
Y10G11A.22	WBGene00049277
Y10G11A.61	WBGene00170820
Y10G11A.5	WBGene00045760
Y10G11A.87	WBGene00174626
Y10G11A.3a	WBGene00012425
Y10G11A.21	WBGene00049188
Y10G11A.20	WBGene00048878
Y10G11A.31	WBGene00165085
Y10G11A.10	WBGene00047018
Y10G11A.40	WBGene00167326
Y10G11A.33	WBGene00165865
Y10G11A.14	WBGene00047682
Y10G11A.52	WBGene00169436
Y10G11A.50	WBGene00168799
Y10G11A.32	WBGene00165190
Y10G11A.16	WBGene00048058
Y10G11A.63	WBGene00171167
VY10G11R.13	WBGene00047144
VY10G11R.8	WBGene00046156
VY10G11R.47	WBGene00169458
VY10G11R.41	WBGene00168077
VY10G11R.60	WBGene00173101
VY10G11R.40	WBGene00167841
VY10G11R.6	WBGene00045942
VY10G11R.16	WBGene00048274
VY10G11R.19	WBGene00048877
VY10G11R.10	WBGene00046529
VY10G11R.34	WBGene00165912
VY10G11R.26	WBGene00050132
VY10G11R.31	WBGene00165211
VY10G11R.18	WBGene00048694
VY10G11R.15	WBGene00047696
VY10G11R.32	WBGene00165282
VY10G11R.17	WBGene00048417
VY10G11R.46	WBGene00169426
VY10G11R.36	WBGene00166082
VY10G11R.7	WBGene00046103
Y51H4A.184	WBGene00047759
Y51H4A.895	WBGene00174230
Y51H4A.843	WBGene00173354
Y51H4A.272	WBGene00049059
Y51H4A.603	WBGene00168701
Y51H4A.437	WBGene00165670
Y51H4A.432	WBGene00165590
Y51H4A.257	WBGene00048880
Y51H4A.407	WBGene00165034
Y51H4A.404	WBGene00165001
Y51H4A.530	WBGene00167310
Y51H4A.332	WBGene00049928
Y51H4A.631	WBGene00169378
Y51H4A.896	WBGene00174261
Y51H4A.627	WBGene00169285
Y51H4A.599	WBGene00168667
Y51H4A.64	WBGene00046028
Y51H4A.575	WBGene00168219
Y51H4A.938a	WBGene00219244
Y51H4A.938c	WBGene00219244
Y51H4A.938b	WBGene00219244
Y51H4A.939	WBGene00220175
Y51H4A.828	WBGene00172951
Y51H4A.434	WBGene00165605
Y51H4A.696	WBGene00170634
Y51H4A.453	WBGene00165967
Y51H4A.885	WBGene00174074
Y51H4A.817	WBGene00172730
Y51H4A.326	WBGene00049830
Y51H4A.112	WBGene00046774
Y51H4A.39	WBGene00045615
Y51H4A.638	WBGene00169543
Y51H4A.780	WBGene00172051
Y51H4A.178	WBGene00047648
Y51H4A.508	WBGene00166918
Y51H4A.244	WBGene00048627
Y51H4A.643	WBGene00169604
Y51H4A.313	WBGene00049571
Y51H4A.200	WBGene00047991
Y51H4A.716	WBGene00171132
Y51H4A.922	WBGene00174807
Y51H4A.937	WBGene00194927
Y51H4A.596	WBGene00168643
Y51H4A.926	WBGene00174879
Y51H4A.114	WBGene00046797
Y51H4A.6	WBGene00013102
Y51H4A.357	WBGene00050195
Y51H4A.388	WBGene00050744
Y51H4A.840	WBGene00173278
Y51H4A.359	WBGene00050212
Y51H4A.367	WBGene00050279
Y51H4A.824	WBGene00172834
Y51H4A.108	WBGene00046705
Y51H4A.444	WBGene00165847
Y51H4A.578	WBGene00168253
Y51H4A.582	WBGene00168339
Y51H4A.386	WBGene00050723
Y51H4A.72	WBGene00046125
Y51H4A.128	WBGene00046998
Y51H4A.909	WBGene00174532
Y51H4A.488	WBGene00166557
Y51H4A.139	WBGene00047176
Y51H4A.822	WBGene00172821
Y51H4A.198	WBGene00047975
Y51H4A.67	WBGene00046067
Y51H4A.54	WBGene00045918
Y51H4A.543	WBGene00167528
Y51H4A.568	WBGene00168057
Y51H4A.76	WBGene00046166
Y51H4A.645	WBGene00169619
Y51H4A.868	WBGene00173630
Y51H4A.35	WBGene00045521
Y51H4A.777	WBGene00171976
Y51H4A.710	WBGene00171050
Y51H4A.264	WBGene00048944
Y51H4A.221	WBGene00048228
Y51H4A.665	WBGene00169954
Y51H4A.74	WBGene00046135
Y51H4A.148	WBGene00047238
Y51H4A.831	WBGene00173035
Y51H4A.317	WBGene00049656
Y51H4A.232	WBGene00048410
Y51H4A.659	WBGene00169849
Y51H4A.311	WBGene00049552
Y51H4A.41	WBGene00045669
Y51H4A.328	WBGene00049865
Y51H4A.598	WBGene00168656
Y51H4A.658	WBGene00169839
Y51H4A.774	WBGene00171919
Y51H4A.320	WBGene00049715
Y51H4A.126	WBGene00046987
Y51H4A.594	WBGene00168579
Y51H4A.900	WBGene00174340
Y51H4A.71	WBGene00046124
Y51H4A.714	WBGene00171105
Y51H4A.52	WBGene00045881
Y51H4A.t1	WBGene00014911
Y51H4A.423	WBGene00165315
Y51H4A.123	WBGene00046975
Y51H4A.607	WBGene00168818
Y51H4A.796	WBGene00172279
Y51H4A.127	WBGene00046992
Y51H4A.842	WBGene00173295
Y51H4A.467	WBGene00166228
Y51H4A.669	WBGene00169985
Y51H4A.309	WBGene00049520
Y51H4A.163	WBGene00047412
Y51H4A.144	WBGene00047203
Y51H4A.827	WBGene00172913
Y51H4A.670	WBGene00169988
Y51H4A.202	WBGene00048025
Y51H4A.695	WBGene00170624
Y51H4A.893	WBGene00174216
Y51H4A.721	WBGene00171207
Y51H4A.649	WBGene00169725
Y51H4A.262	WBGene00048909
Y51H4A.826	WBGene00172904
Y51H4A.288	WBGene00049284
Y51H4A.701	WBGene00170735
Y51H4A.65	WBGene00046033
Y51H4A.891	WBGene00174158
Y51H4A.t2	WBGene00014580
Y51H4A.253	WBGene00048794
Y51H4A.829	WBGene00172969
Y51H4A.688	WBGene00170514
Y51H4A.344	WBGene00050081
Y51H4A.56	WBGene00045926
Y51H4A.905	WBGene00174487
Y51H4A.591	WBGene00168479
Y51H4A.919	WBGene00174738
Y51H4A.406	WBGene00165012
Y51H4A.569	WBGene00168061
Y51H4A.791	WBGene00172155
Y51H4A.183	WBGene00047700
Y51H4A.844	WBGene00173373
Y51H4A.839	WBGene00173247
Y51H4A.96	WBGene00046585
Y51H4A.85	WBGene00046342
Y51H4A.293	WBGene00049319
Y51H4A.170	WBGene00047535
Y51H4A.334	WBGene00049934
Y51H4A.808	WBGene00172640
Y51H4A.256	WBGene00048859
Y51H4A.45	WBGene00045750
Y51H4A.852	WBGene00173450
Y51H4A.279	WBGene00049148
Y51H4A.540	WBGene00167472
Y51H4A.481	WBGene00166455
Y51H4A.156	WBGene00047360
Y51H4A.786	WBGene00172120
Y51H4A.882	WBGene00173999
Y51H4A.768	WBGene00171856
Y51H4A.647	WBGene00169667
Y51H4A.554	WBGene00167766
Y51H4A.483	WBGene00166483
Y51H4A.925	WBGene00174877
Y51H4A.642	WBGene00169602
Y51H4A.874	WBGene00173851
Y51H4A.794	WBGene00172222
Y51H4A.179	WBGene00047658
Y51H4A.890	WBGene00174153
Y51H4A.630	WBGene00169334
Y51H4A.699	WBGene00170726
Y51H4A.484	WBGene00166519
Y51H4A.825	WBGene00172878
Y51H4A.321	WBGene00049739
Y51H4A.100	WBGene00046664
Y51H4A.465	WBGene00166213
Y51H4A.823	WBGene00172826
Y51H4A.376	WBGene00050513
Y51H4A.138	WBGene00047148
Y51H4A.657	WBGene00169815
Y51H4A.89	WBGene00046393
Y51H4A.319	WBGene00049698
Y51H4A.157	WBGene00047375
Y51H4A.424	WBGene00165388
Y51H4A.738	WBGene00171456
Y51H4A.752	WBGene00171700
Y51H4A.53	WBGene00045889
Y51H4A.218	WBGene00048197
Y51H4A.261	WBGene00048905
Y51H4A.370	WBGene00050297
Y51H4A.197	WBGene00047973
Y51H4A.667	WBGene00169969
Y51H4A.299	WBGene00049427
Y51H4A.49	WBGene00045821
Y51H4A.871	WBGene00173773
Y51H4A.681	WBGene00170405
Y51H4A.399	WBGene00050823
Y51H4A.188	WBGene00047798
Y51H4A.44	WBGene00045747
Y51H4A.640	WBGene00169563
Y51H4A.167	WBGene00047495
Y51H4A.192	WBGene00047861
Y51H4A.97	WBGene00046598
Y51H4A.158	WBGene00047383
Y51H4A.59	WBGene00045978
Y51H4A.526	WBGene00167254
Y51H4A.117	WBGene00046903
Y51H4A.767	WBGene00171827
Y51H4A.209	WBGene00048137
Y51H4A.677	WBGene00170314
Y51H4A.537	WBGene00167418
Y51H4A.559	WBGene00167856
Y51H4A.337	WBGene00049983
Y51H4A.75	WBGene00046165
Y51H4A.420	WBGene00165290
Y51H4A.442	WBGene00165796
Y51H4A.385	WBGene00050719
Y51H4A.930	WBGene00174956
Y51H4A.479	WBGene00166447
Y51H4A.438	WBGene00165684
Y51H4A.789	WBGene00172132
Y51H4A.401	WBGene00050848
Y51H4A.778	WBGene00171988
Y51H4A.706	WBGene00170958
Y51H4A.260	WBGene00048902
Y51H4A.849	WBGene00173424
Y51H4A.928	WBGene00174881
Y51H4A.330	WBGene00049904
Y51H4A.68	WBGene00046076
Y51H4A.305	WBGene00049495
Y51H4A.300	WBGene00049435
Y51H4A.587	WBGene00168421
Y51H4A.848	WBGene00173416
Y51H4A.340	WBGene00050025
Y51H4A.522	WBGene00167213
Y51H4A.116	WBGene00046822
Y51H4A.10	WBGene00013105
Y51H4A.565	WBGene00168001
Y51H4A.273	WBGene00049060
Y51H4A.61	WBGene00046003
Y51H4A.26.2	WBGene00013120
Y51H4A.26.1	WBGene00013120
Y51H4A.936	WBGene00194924
Y51H4A.815	WBGene00172698
Y51H4A.238	WBGene00048486
Y51H4A.189	WBGene00047802
Y51H4A.303	WBGene00049450
Y51H4A.153	WBGene00047305
Y51H4A.500	WBGene00166779
Y51H4A.32	WBGene00045178
Y51H4A.302	WBGene00049446
Y51H4A.135	WBGene00047117
Y51H4A.201	WBGene00048007
Y51H4A.322	WBGene00049758
Y51H4A.916	WBGene00174719
Y51H4A.704	WBGene00170893
Y51H4A.130	WBGene00047040
Y51H4A.889	WBGene00174122
Y51H4A.285	WBGene00049236
Y51H4A.581	WBGene00168332
Y51H4A.107	WBGene00046700
Y51H4A.110	WBGene00046728
Y51H4A.387	WBGene00050730
Y51H4A.628	WBGene00169308
Y51H4A.506	WBGene00166909
Y51H4A.592	WBGene00168512
Y51H4A.186	WBGene00047789
Y51H4A.756	WBGene00171721
Y51H4A.295	WBGene00049332
Y51H4A.362	WBGene00050239
Y51H4A.433	WBGene00165598
Y51H4A.278	WBGene00049147
Y51H4A.286	WBGene00049250
Y51H4A.60	WBGene00045998
Y51H4A.77	WBGene00046167
Y51H4A.563	WBGene00167921
Y51H4A.689	WBGene00170548
Y51H4A.551	WBGene00167699
Y51H4A.447	WBGene00165868
Y51H4A.15	WBGene00013109
Y51H4A.240	WBGene00048538
Y51H4A.36	WBGene00045538
Y51H4A.656	WBGene00169806
Y51H4A.725	WBGene00171249
Y51H4A.17b	WBGene00013111
Y51H4A.17a	WBGene00013111
Y51H4A.17c	WBGene00013111
Y51H4A.206	WBGene00048112
Y51H4A.584	WBGene00168392
Y51H4A.382	WBGene00050612
Y51H4A.611	WBGene00168870
Y51H4A.430	WBGene00165557
Y51H4A.524	WBGene00167233
Y51H4A.680	WBGene00170404
Y51H4A.396	WBGene00050807
Y51H4A.834	WBGene00173125
Y51H4A.589	WBGene00168441
Y51H4A.243	WBGene00048611
Y51H4A.733	WBGene00171436
Y51H4A.674	WBGene00170223
Y51H4A.933	WBGene00175012
Y51H4A.231	WBGene00048388
Y51H4A.548	WBGene00167634
Y51H4A.728	WBGene00171287
Y51H4A.190	WBGene00047830
Y51H4A.175	WBGene00047618
Y51H4A.374	WBGene00050349
Y51H4A.806	WBGene00172573
Y51H4A.134	WBGene00047106
Y51H4A.298	WBGene00049408
Y51H4A.18	WBGene00013112
Y51H4A.448	WBGene00165877
Y51H4A.504	WBGene00166855
Y51H4A.475	WBGene00166401
Y51H4A.810	WBGene00172657
Y51H4A.861	WBGene00173559
Y51H4A.832	WBGene00173049
Y51H4A.339	WBGene00050023
Y51H4A.355	WBGene00050170
Y51H4A.280	WBGene00049191
Y51H4A.19	WBGene00013113
Y51H4A.229	WBGene00048331
Y51H4A.617	WBGene00169007
Y51H4A.391	WBGene00050795
Y51H4A.709	WBGene00171049
Y51H4A.715	WBGene00171109
Y51H4A.600	WBGene00168672
Y51H4A.69	WBGene00046087
Y51H4A.857	WBGene00173537
Y51H4A.t3	WBGene00014581
Y51H4A.40	WBGene00045665
Y51H4A.860	WBGene00173555
Y51H4A.766	WBGene00171826
Y51H4A.146	WBGene00047212
Y51H4A.417	WBGene00165237
Y51H4A.920	WBGene00174784
Y51H4A.217	WBGene00048193
Y51H4A.547	WBGene00167631
Y51H4A.835	WBGene00173185
Y51H4A.619	WBGene00169121
Y51H4A.736	WBGene00171448
Y51H4A.472	WBGene00166337
Y51H4A.917	WBGene00174720
Y51H4A.682	WBGene00170443
Y51H4A.196	WBGene00047918
Y51H4A.48	WBGene00045784
Y51H4A.446	WBGene00165859
Y51H4A.66	WBGene00046045
Y51H4A.744	WBGene00171547
Y51H4A.258	WBGene00048891
Y51H4A.150	WBGene00047275
Y51H4A.294	WBGene00049320
Y51H4A.145	WBGene00047207
Y51H4A.283	WBGene00049213
Y51H4A.129	WBGene00047006
Y51H4A.597	WBGene00168646
Y51H4A.46	WBGene00045757
Y51H4A.661	WBGene00169870
Y51H4A.818	WBGene00172731
Y51H4A.561	WBGene00167881
Y51H4A.629	WBGene00169324
Y51H4A.122	WBGene00046952
Y51H4A.486	WBGene00166530
Y51H4A.754	WBGene00171705
Y51H4A.223	WBGene00048269
Y51H4A.685	WBGene00170484
Y51H4A.707	WBGene00170985
Y51H4A.216	WBGene00048191
Y51H4A.194	WBGene00047887
Y51H4A.572	WBGene00168132
Y51H4A.811	WBGene00172664
Y51H4A.212	WBGene00048146
Y51H4A.93	WBGene00046501
Y51H4A.427	WBGene00165440
Y51H4A.177	WBGene00047637
Y51H4A.411	WBGene00165120
Y51H4A.514	WBGene00166974
Y51H4A.921	WBGene00174805
Y51H4A.913	WBGene00174644
Y51H4A.567	WBGene00168046
Y51H4A.78	WBGene00046181
Y51H4A.722	WBGene00171212
Y51H4A.553	WBGene00167763
Y51H4A.335	WBGene00049935
Y51H4A.516	WBGene00167015
Y51H4A.566	WBGene00168032
Y51H4A.55	WBGene00045919
Y51H4A.239	WBGene00048498
Y51H4A.894	WBGene00174218
Y51H4A.369	WBGene00050291
Y51H4A.864	WBGene00173601
Y51H4A.546	WBGene00167569
Y51H4A.315	WBGene00049588
Y51H4A.384	WBGene00050677
Y51H4A.115	WBGene00046799
Y51H4A.482	WBGene00166472
Y51H4A.456	WBGene00165998
Y51H4A.351	WBGene00050133
Y51H4A.185	WBGene00047762
Y51H4A.161	WBGene00047404
Y51H4A.79	WBGene00046276
Y51H4A.289	WBGene00049289
Y51H4A.296	WBGene00049364
Y51H4A.425	WBGene00165413
Y51H4A.312	WBGene00049567
Y51H4A.469	WBGene00166244
Y51H4A.208	WBGene00048130
Y51H4A.927	WBGene00174880
Y51H4A.855	WBGene00173498
Y51H4A.251	WBGene00048755
Y51H4A.241	WBGene00048551
Y51H4A.325	WBGene00049801
Y51H4A.489	WBGene00166571
Y51H4A.731	WBGene00171390
Y51H4A.248	WBGene00048697
Y51H4A.528	WBGene00167271
Y51H4A.205	WBGene00048070
Y51H4A.623	WBGene00169210
Y51H4A.693	WBGene00170590
Y51H4A.602	WBGene00168682
Y51H4A.746	WBGene00171615
Y51H4A.162	WBGene00047410
Y51H4A.105	WBGene00046690
Y51H4A.165	WBGene00047485
Y51H4A.588	WBGene00168436
Y51H4A.27	WBGene00003296
Y51H4A.37	WBGene00045548
Y51H4A.342	WBGene00050044
Y51H4A.616	WBGene00168997
Y51H4A.464	WBGene00166162
Y51H4A.462	WBGene00166133
Y51H4A.81	WBGene00046306
Y51H4A.222	WBGene00048240
Y51H4A.62	WBGene00046004
Y51H4A.853	WBGene00173456
Y51H4A.691	WBGene00170572
Y51H4A.356	WBGene00050184
Y51H4A.22	WBGene00013116
Y51H4A.23	WBGene00013117
Y51H4A.377	WBGene00050535
Y51H4A.668	WBGene00169975
Y51H4A.787	WBGene00172122
Y51H4A.700	WBGene00170734
Y51H4A.168	WBGene00047503
Y51H4A.673	WBGene00170180
Y51H4A.428	WBGene00165448
Y51H4A.702	WBGene00170777
Y51H4A.491	WBGene00166601
Y51H4A.450	WBGene00165915
Y51H4A.125	WBGene00046984
Y51H4A.269	WBGene00048996
Y51H4A.934	WBGene00175019
Y51H4A.88	WBGene00046391
Y51H4A.383	WBGene00050621
Y51H4A.654	WBGene00169793
Y51H4A.476	WBGene00166417
Y51H4A.606	WBGene00168789
Y51H4A.785	WBGene00172091
Y51H4A.866	WBGene00173622
Y51H4A.753	WBGene00171701
Y51H4A.468	WBGene00166242
Y51H4A.354	WBGene00050143
Y51H4A.877	WBGene00173914
Y51H4A.250	WBGene00048745
Y51H4A.622	WBGene00169145
Y51H4A.230	WBGene00048383
Y51H4A.83	WBGene00046333
Y51H4A.80	WBGene00046288
Y51H4A.358	WBGene00050196
Y51H4A.199	WBGene00047982
Y51H4A.225	WBGene00048279
Y51H4A.25d	WBGene00013119
Y51H4A.25b.2	WBGene00013119
Y51H4A.25b.1	WBGene00013119
Y51H4A.25a	WBGene00013119
Y51H4A.25c	WBGene00013119
Y51H4A.25e	WBGene00013119
Y43D4A.1	WBGene00012787
Y43D4A.12	WBGene00045726
Y43D4A.33	WBGene00047693
Y43D4A.116	WBGene00169917
Y43D4A.20	WBGene00046701
Y43D4A.146	WBGene00173839
Y43D4A.139	WBGene00173159
Y43D4A.130	WBGene00172365
Y43D4A.86	WBGene00166684
Y43D4A.108	WBGene00168830
Y43D4A.113	WBGene00169455
Y43D4A.87	WBGene00166758
Y43D4A.136	WBGene00172872
Y43D4A.88	WBGene00166826
Y43D4A.148	WBGene00174052
Y43D4A.7	WBGene00012793
Y43D4A.4a	WBGene00012790
Y43D4A.4b	WBGene00012790
Y43D4A.93	WBGene00167082
Y43D4A.134	WBGene00172786
Y43D4A.60	WBGene00049994
Y43D4A.72	WBGene00165568
Y43D4A.45	WBGene00048768
Y43D4A.31	WBGene00047366
Y43D4A.98	WBGene00167767
Y43D4A.154	WBGene00174505
Y43D4A.107	WBGene00168655
Y43D4A.39	WBGene00048405
Y43D4A.30	WBGene00047327
Y43D4A.t1	WBGene00014572
Y43D4A.5a	WBGene00012791
Y43D4A.5b	WBGene00012791
Y43D4A.5c	WBGene00012791
Y43D4A.5d	WBGene00012791
Y43D4A.t2	WBGene00014573
Y43D4A.141	WBGene00173417
Y43D4A.52	WBGene00049375
Y43D4A.26	WBGene00047095
Y43D4A.157	WBGene00174621
Y43D4A.28	WBGene00047239
Y43D4A.76	WBGene00165833
Y43D4A.48	WBGene00049034
Y43D4A.110	WBGene00169057
Y43D4A.152	WBGene00174329
Y43D4A.99	WBGene00167980
Y43D4A.68	WBGene00050787
Y43D4A.149	WBGene00174203
Y43D4A.118	WBGene00170067
Y43D4A.23	WBGene00046828
Y43D4A.90	WBGene00166931
Y43D4A.95	WBGene00167560
Y43D4A.6	WBGene00012792
Y43D4A.37	WBGene00048026
Y43D4A.126	WBGene00171668
Y43D4A.66	WBGene00050522
Y43D4A.14	WBGene00046219
Y43D4A.25	WBGene00046921
Y43D4A.24	WBGene00046913
Y43D4A.115	WBGene00169754
Y43D4A.121	WBGene00170348
Y43D4A.49	WBGene00049134
Y43D4A.127	WBGene00172097
Y43D4A.47	WBGene00049011
Y43D4A.78	WBGene00166063
Y43D4A.112	WBGene00169286
Y43D4A.70	WBGene00165198
Y43D4A.123	WBGene00170438
Y43D4A.22	WBGene00046827
Y43D4A.19	WBGene00046516
Y43D4A.105	WBGene00168592
Y43D4A.138	WBGene00173129
Y43D4A.159	WBGene00174736
Y43D4A.137	WBGene00172996
Y43D4A.145	WBGene00173753
Y43D4A.91	WBGene00167020
Y43D4A.38	WBGene00048402
Y43D4A.124	WBGene00171062
Y43D4A.55	WBGene00049559
Y43D4A.83	WBGene00166218
Y43D4A.82	WBGene00166199
Y43D4A.63	WBGene00050337
Y43D4A.114	WBGene00169706
Y116A8A.74	WBGene00165869
Y116A8A.83	WBGene00167945
Y116A8A.67	WBGene00165349
Y116A8A.35	WBGene00047439
Y116A8A.135	WBGene00174037
Y116A8A.132	WBGene00173800
Y116A8A.37	WBGene00047593
Y116A8A.110	WBGene00171618
Y116A8A.111	WBGene00171787
Y116A8A.1	WBGene00013772
Y116A8A.75	WBGene00165957
Y116A8A.54	WBGene00049762
Y116A8A.98	WBGene00169994
Y116A8A.114	WBGene00171973
Y116A8A.52	WBGene00049400
Y116A8A.88	WBGene00168664
Y116A8A.145	WBGene00174731
Y116A8A.48	WBGene00048941
Y116A8A.127	WBGene00173435
Y116A8A.57	WBGene00050050
Y116A8A.16	WBGene00045796
Y116A8A.38	WBGene00047656
Y116A8A.66	WBGene00164993
Y116A8A.141	WBGene00174584
Y116A8A.13	WBGene00045581
Y116A8A.40	WBGene00047843
Y116A8A.39	WBGene00047748
Y116A8A.21	WBGene00046136
Y116A8A.122	WBGene00172956
Y116A8A.130	WBGene00173582
Y116A8A.27	WBGene00046614
Y116A8A.29	WBGene00046741
Y116A8A.47	WBGene00048767
Y116A8A.143	WBGene00174617
Y116A8A.123	WBGene00172965
Y116A8A.87	WBGene00168537
Y116A8A.53	WBGene00049432
Y116A8A.146	WBGene00174798
Y116A8A.4	WBGene00013775
Y116A8A.23	WBGene00046236
Y116A8A.76	WBGene00165961
Y116A8A.59	WBGene00050434
Y116A8A.42	WBGene00047968
Y116A8A.94	WBGene00169123
Y116A8A.30	WBGene00046795
Y116A8A.68	WBGene00165441
Y116A8A.7	WBGene00013777
Y116A8A.46	WBGene00048408
Y116A8A.49	WBGene00049052
Y116A8A.104	WBGene00170520
Y116A8A.100	WBGene00170091
Y116A8A.8	WBGene00013778
Y116A8A.96	WBGene00169874
Y116A8A.120	WBGene00172720
Y116A8A.140	WBGene00174338
Y116A8A.58	WBGene00050362
Y116A8A.103	WBGene00170344
Y116A8A.80	WBGene00167477
Y116A8A.45	WBGene00048340
Y116A8A.78	WBGene00166637
Y116A8A.63	WBGene00050675
Y116A8A.107	WBGene00170663
Y116A8A.51	WBGene00049387
Y116A8A.108	WBGene00170880
Y116A8A.101	WBGene00170110
Y116A8A.43	WBGene00048233
Y116A8A.125	WBGene00173271
Y116A8A.44	WBGene00048321
Y116A8A.17	WBGene00045948
Y116A8A.128	WBGene00173510
Y116A8A.41	WBGene00047919
Y116A8A.60	WBGene00050466
Y116A8A.97	WBGene00169920
Y116A8A.131	WBGene00173778
Y116A8A.93	WBGene00169064
Y116A8A.62	WBGene00050543
Y116A8A.139	WBGene00174291
Y116A8A.15	WBGene00045751
Y116A8A.24	WBGene00046285
Y116A8A.129	WBGene00173550
T06A10.4	WBGene00020287
T06A10.3	WBGene00020286
T06A10.107	WBGene00235300
T06A10.90	WBGene00172837
T06A10.34	WBGene00049323
T06A10.37	WBGene00049771
T06A10.40	WBGene00050300
T06A10.84	WBGene00171517
T06A10.71	WBGene00168599
T06A10.75	WBGene00169405
T06A10.9	WBGene00045818
T06A10.85	WBGene00171590
T06A10.91	WBGene00172842
T06A10.69	WBGene00168490
T06A10.61	WBGene00167696
T06A10.23	WBGene00047109
T06A10.44	WBGene00165177
T06A10.78	WBGene00170399
T06A10.80	WBGene00171202
T06A10.26	WBGene00048106
T06A10.103	WBGene00174609
T06A10.53	WBGene00166681
T06A10.59	WBGene00167327
T06A10.8	WBGene00045803
T06A10.55	WBGene00166802
T06A10.76	WBGene00169420
T06A10.45	WBGene00165260
T06A10.88	WBGene00172280
T06A10.22	WBGene00046999
T06A10.72	WBGene00168605
T06A10.43	WBGene00050814
T06A10.99	WBGene00174426
T06A10.93	WBGene00173210
T06A10.89	WBGene00172831
T06A10.11	WBGene00045888
T06A10.58	WBGene00167274
T06A10.17	WBGene00046510
T06A10.49	WBGene00165562
T06A10.54	WBGene00166710
T06A10.101	WBGene00174507
T06A10.81	WBGene00171226
T06A10.41	WBGene00050363
T06A10.96	WBGene00173838
T06A10.10	WBGene00045845
T06A10.56	WBGene00167032
T06A10.50	WBGene00166203
T06A10.62	WBGene00167719
T06A10.100	WBGene00174442
T06A10.25	WBGene00048090
T06A10.66	WBGene00168191
T06A10.6	WBGene00045550
T06A10.67	WBGene00168381
T06A10.2	WBGene00020285
C26C9.10	WBGene00168988
C26C9.15	WBGene00174041
C26C9.6	WBGene00046411
C26C9.7	WBGene00047771
C26C9.3	WBGene00045563
C26C9.13	WBGene00172748
Y116A8C.231	WBGene00166436
Y116A8C.146	WBGene00049390
Y116A8C.313	WBGene00169248
Y116A8C.411	WBGene00173318
Y116A8C.86	WBGene00046996
Y116A8C.430	WBGene00174012
Y116A8C.165	WBGene00050047
Y116A8C.122	WBGene00048324
Y116A8C.321	WBGene00169401
Y116A8C.201	WBGene00165103
Y116A8C.441	WBGene00174365
Y116A8C.292	WBGene00168358
Y116A8C.246	WBGene00166872
Y116A8C.291	WBGene00168336
Y116A8C.408	WBGene00173175
Y116A8C.84	WBGene00046891
Y116A8C.158	WBGene00049814
Y116A8C.423	WBGene00173784
Y116A8C.132	WBGene00048541
Y116A8C.240	WBGene00166636
Y116A8C.242	WBGene00166689
Y116A8C.99	WBGene00047446
Y116A8C.443	WBGene00174396
Y116A8C.452	WBGene00174630
Y116A8C.191	WBGene00050748
Y116A8C.271	WBGene00167535
Y116A8C.381	WBGene00172119
Y116A8C.394	WBGene00172637
Y116A8C.183	WBGene00050625
Y116A8C.294	WBGene00168430
Y116A8C.376	WBGene00171883
Y116A8C.261	WBGene00167238
Y116A8C.371	WBGene00171702
Y116A8C.416	WBGene00173488
Y116A8C.3	WBGene00013784
Y116A8C.462	WBGene00174849
Y116A8C.265	WBGene00167386
Y116A8C.469	WBGene00235305
Y116A8C.463	WBGene00194672
Y116A8C.4.2	WBGene00013785
Y116A8C.4.1	WBGene00013785
Y116A8C.365	WBGene00171488
Y116A8C.5	WBGene00013786
Y116A8C.7	WBGene00014976
Y116A8C.8	WBGene00013788
Y116A8C.343	WBGene00170753
Y116A8C.12	WBGene00000184
Y116A8C.13b	WBGene00013792
Y116A8C.13a	WBGene00013792
Y116A8C.208	WBGene00165468
Y116A8C.388	WBGene00172454
Y116A8C.322	WBGene00169608
Y116A8C.267	WBGene00167476
Y116A8C.350	WBGene00170931
Y116A8C.194	WBGene00050777
Y116A8C.199	WBGene00077754
Y116A8C.303	WBGene00168886
Y116A8C.438	WBGene00174342
Y116A8C.221	WBGene00166007
Y116A8C.275	WBGene00167653
Y116A8C.431	WBGene00174064
Y116A8C.94	WBGene00047322
Y116A8C.250	WBGene00166923
Y116A8C.121	WBGene00048309
Y116A8C.312	WBGene00169218
Y116A8C.399	WBGene00172883
Y116A8C.396	WBGene00172673
Y116A8C.406	WBGene00173088
Y116A8C.338	WBGene00170347
Y116A8C.195	WBGene00050817
Y116A8C.69	WBGene00046217
Y116A8C.57	WBGene00045717
Y116A8C.339	WBGene00170470
Y116A8C.418	WBGene00173616
Y116A8C.305	WBGene00168981
Y116A8C.461	WBGene00174846
Y116A8C.327	WBGene00170000
Y116A8C.446	WBGene00174413
Y116A8C.160	WBGene00049842
Y116A8C.166	WBGene00050056
Y116A8C.226	WBGene00166268
Y116A8C.272	WBGene00167558
Y116A8C.352	WBGene00171013
Y116A8C.361	WBGene00171362
Y116A8C.55	WBGene00045566
Y116A8C.386	WBGene00172411
Y116A8C.212	WBGene00165555
Y116A8C.308	WBGene00169050
